,Timestamp,Date,Caffeine Consumption,Vitamins?,Creatine?,Alcohol?,Bread?,Gym Motivation,Mood of the Day,Hours of Sleep,Healthy Eats,Location
289,12/17/2024 20:05:18,12/16/2024,1,1,1,0.0,1.0,:),:),9,10,Atlanta
290,12/17/2024 20:05:50,12/17/2024,1,1,1,0.0,0.0,:/,:/,9,10,Atlanta
291,12/19/2024 9:43:45,12/18/2024,1,1,1,0.0,0.0,:),:),9,9,Miami
292,12/20/2024 9:19:03,12/19/2024,1,1,1,0.0,0.0,:),:),8,10,Miami
293,12/21/2024 14:13:03,12/20/2024,2,1,1,0.0,1.0,No Gym,:/,7,10,Miami
294,12/22/2024 9:17:49,12/21/2024,1,1,1,0.0,0.0,:),:),8,10,Miami
295,12/24/2024 4:32:22,12/22/2024,2,1,1,0.0,0.0,:),:),8,10,Miami
296,12/24/2024 4:32:54,12/23/2024,2,0,1,0.0,0.0,:),:),9,10,Miami
297,12/25/2024 16:27:53,12/24/2024,2,0,1,1.0,0.0,:),:),9,9,Miami
298,12/26/2024 8:17:05,12/25/2024,2,0,1,0.0,0.0,No Gym,:),8,9,Miami
299,12/27/2024 8:11:03,12/26/2024,2,0,1,0.0,0.0,:/,:),8,9,Miami
300,12/28/2024 13:46:30,12/27/2024,2,0,0,0.0,0.0,:),:),9,9,Miami
301,12/29/2024 9:17:38,12/28/2024,1,0,1,1.0,0.0,No Gym,:),8,9,Nicaragua
302,12/30/2024 9:13:56,12/29/2024,2,0,1,0.0,0.0,No Gym,:),7,9,Nicaragua
303,12/31/2024 8:45:31,12/30/2024,2,0,1,1.0,0.0,No Gym,:),9,9,Nicaragua
304,1/1/2025 20:50:47,12/31/2024,2,0,1,1.0,0.0,No Gym,:),6,9,Nicaragua
305,1/4/2025 1:06:12,1/1/2025,0,0,1,0.0,0.0,No Gym,:(,8,7,Nicaragua
306,1/4/2025 1:07:25,1/2/2025,1,0,1,1.0,0.0,No Gym,:/,9,9,Nicaragua
307,1/4/2025 1:14:24,1/3/2025,2,0,0,1.0,0.0,No Gym,:),7,8,Nicaragua
308,1/5/2025 9:04:56,1/4/2025,2,1,1,0.0,0.0,No Gym,:/,8,6,Nicaragua
309,1/6/2025 8:43:43,1/5/2025,2,1,1,0.0,0.0,:/,:),9,9,Nicaragua
310,1/7/2025 8:59:32,1/6/2025,1,1,1,0.0,0.0,:),:),9,10,Nicaragua
311,1/8/2025 9:32:34,1/7/2025,1,1,1,0.0,0.0,:/,:),8,10,Nicaragua
312,1/9/2025 9:49:39,1/8/2025,1,1,1,1.0,0.0,No Gym,:),8,8,Nicaragua
313,1/9/2025 23:25:55,1/9/2025,2,0,0,0.0,0.0,:),:),9,9,Nicaragua
314,1/11/2025 12:43:51,1/10/2025,2,1,1,0.0,0.0,:),:),7,9,Nicaragua
315,1/12/2025 9:46:16,1/11/2025,1,1,1,0.0,0.0,:),:),9,8,Nicaragua
316,1/12/2025 20:11:00,1/12/2025,1,1,1,0.0,0.0,:),:),10,8,Nicaragua
317,1/13/2025 19:50:26,1/13/2025,1,1,1,0.0,0.0,:),:),9,7,Nicaragua
318,1/15/2025 10:57:59,1/14/2025,1,1,1,0.0,0.0,:),:),8,10,Nicaragua
319,1/15/2025 21:05:06,1/15/2025,2,1,1,0.0,0.0,:/,:),8,8,Nicaragua
320,1/17/2025 11:29:50,1/16/2025,1,1,1,0.0,0.0,No Gym,:/,8,8,Nicaragua
321,1/17/2025 22:13:26,1/17/2025,1,1,1,0.0,0.0,:/,:),7,7,Nicaragua
322,1/18/2025 22:58:51,1/18/2025,2,1,1,0.0,0.0,:),:),8,9,Nicaragua
323,1/20/2025 9:37:03,1/19/2025,2,1,1,0.0,0.0,:),:),8,7,Nicaragua
324,1/21/2025 9:15:48,1/20/2025,2,1,1,0.0,0.0,:/,:),8,8,Nicaragua
325,1/21/2025 21:24:59,1/21/2025,2,1,1,0.0,0.0,No Gym,:),8,6,Nicaragua
326,1/23/2025 9:20:11,1/22/2025,2,1,1,0.0,0.0,:(,:/,8,10,Nicaragua
327,1/24/2025 18:55:52,1/23/2025,0,1,1,0.0,0.0,No Gym,:(,8,9,Nicaragua
328,1/24/2025 19:00:18,1/24/2025,0,0,0,0.0,0.0,No Gym,:(,9,7,Atlanta
329,1/26/2025 9:30:30,1/25/2025,1,1,1,0.0,0.0,No Gym,:(,9,9,Atlanta
330,1/27/2025 8:19:27,1/26/2025,1,1,1,0.0,0.0,No Gym,:(,11,10,Atlanta
331,1/28/2025 9:26:01,1/27/2025,1,1,1,0.0,0.0,:(,:(,10,10,Atlanta
332,1/29/2025 8:40:41,1/28/2025,1,1,1,0.0,0.0,No Gym,:/,10,10,Atlanta
333,1/30/2025 9:24:19,1/29/2025,1,1,1,0.0,0.0,:/,:),9,7,Atlanta
334,1/30/2025 15:09:09,1/30/2025,1,1,1,0.0,0.0,:/,:),9,7,Atlanta
335,2/1/2025 9:44:41,1/31/2025,1,1,1,1.0,1.0,:/,:),9,7,Atlanta
336,2/2/2025 16:21:33,2/1/2025,1,1,0,1.0,0.0,No Gym,:),8,8,Atlanta
337,2/3/2025 9:17:37,2/2/2025,1,1,1,0.0,1.0,:),:),8,10,Atlanta
338,2/4/2025 13:32:49,2/3/2025,1,0,0,1.0,0.0,:),:),9,10,Atlanta
339,2/5/2025 8:56:13,2/4/2025,1,1,1,0.0,0.0,:),:),8,7,Atlanta
340,2/6/2025 8:01:43,2/5/2025,1,1,1,0.0,0.0,:/,:),9,8,Atlanta
341,2/7/2025 8:10:32,2/6/2025,1,1,1,0.0,0.0,:),:),9,8,Atlanta
342,2/8/2025 9:52:37,2/7/2025,1,1,1,1.0,0.0,:),:),9,8,Atlanta
343,2/9/2025 10:00:42,2/8/2025,1,1,1,0.0,1.0,:),:),9,9,Atlanta
344,2/10/2025 7:56:46,2/9/2025,1,1,1,1.0,0.0,No Gym,:/,9,8,Atlanta
345,2/11/2025 7:45:32,2/10/2025,1,1,1,0.0,1.0,:),:),8,9,Atlanta
346,2/12/2025 13:14:58,2/11/2025,2,1,1,0.0,0.0,:/,:/,8,7,Atlanta
347,2/13/2025 7:40:59,2/12/2025,1,1,1,0.0,0.0,:),:),9,10,Miami
348,2/13/2025 20:07:30,2/13/2025,1,1,1,0.0,0.0,:),:/,7,7,Miami
349,2/15/2025 10:50:16,2/14/2025,1,1,1,0.0,0.0,No Gym,:),9,8,Miami
350,2/16/2025 13:30:02,2/15/2025,1,1,1,0.0,0.0,:),:),8,9,Miami
351,2/16/2025 21:01:09,2/16/2025,1,1,1,0.0,0.0,No Gym,:),8,6,Miami
352,2/18/2025 14:42:24,2/17/2025,1,1,1,0.0,0.0,:),:),8,7,Miami
353,2/19/2025 8:05:25,2/18/2025,2,1,1,0.0,0.0,:),:),8,9,Miami
354,2/20/2025 11:55:23,2/19/2025,1,1,1,0.0,0.0,:(,:/,7,8,Miami
355,2/20/2025 19:03:06,2/20/2025,2,1,1,0.0,0.0,:),:),8,10,Miami
356,2/22/2025 8:45:43,2/21/2025,1,1,1,0.0,0.0,No Gym,:),9,9,Miami
357,2/22/2025 21:37:37,2/22/2025,1,1,1,0.0,0.0,:),:),9,8,Miami
358,2/24/2025 8:15:37,2/23/2025,1,1,1,0.0,0.0,:),:),9,8,Miami
359,2/25/2025 8:54:38,2/24/2025,1,1,1,0.0,0.0,:),:),8,10,Miami
360,2/26/2025 10:32:01,2/25/2025,2,1,1,0.0,0.0,:/,:),9,10,Miami
361,2/27/2025 11:32:26,2/26/2025,1,1,1,0.0,0.0,No Gym,:),8,7,Miami
362,2/28/2025 17:49:04,2/27/2025,1,1,1,1.0,0.0,:),:/,7,9,Miami
363,2/28/2025 22:33:53,2/28/2025,1,1,1,1.0,0.0,No Gym,:),7,5,Miami
364,3/2/2025 13:00:50,3/1/2025,1,1,1,0.0,0.0,No Gym,:),9,6,Miami
365,3/2/2025 19:21:02,3/2/2025,2,1,1,0.0,0.0,:),:),8,8,Miami
366,3/4/2025 12:45:37,3/3/2025,1,1,1,0.0,0.0,:),:/,8,6,Miami
367,3/5/2025 12:16:48,3/4/2025,1,1,1,0.0,0.0,:/,:),8,10,Atlanta
368,3/6/2025 8:03:59,3/5/2025,1,1,1,0.0,0.0,:),:),9,10,Atlanta
369,3/7/2025 9:42:05,3/6/2025,1,1,1,0.0,0.0,:),:),9,10,Atlanta
370,3/8/2025 13:12:25,3/7/2025,1,1,1,1.0,0.0,:),:),9,9,Atlanta
371,3/9/2025 10:10:22,3/8/2025,1,1,1,0.0,1.0,No Gym,:/,7,9,Atlanta
372,3/10/2025 8:13:50,3/9/2025,1,1,1,0.0,0.0,:),:),8,10,Atlanta
373,3/11/2025 7:50:47,3/10/2025,2,1,1,0.0,0.0,:),:),8,9,Atlanta
374,3/11/2025 19:58:36,3/11/2025,1,1,1,0.0,0.0,:),:),7,10,Atlanta
375,3/12/2025 19:30:34,3/12/2025,1,1,1,0.0,1.0,:),:),9,10,Atlanta
376,3/14/2025 8:04:41,3/13/2025,1,1,1,1.0,0.0,:),:),9,10,Atlanta
377,3/15/2025 8:23:28,3/14/2025,1,1,1,1.0,0.0,:),:),8,9,Atlanta
378,3/16/2025 9:44:27,3/15/2025,1,1,1,1.0,0.0,:),:),8,10,Atlanta
379,3/17/2025 8:13:53,3/16/2025,1,1,1,0.0,0.0,:),:),9,8,Atlanta
380,3/18/2025 10:10:44,3/17/2025,1,1,1,0.0,0.0,:/,:/,7,8,Atlanta
381,3/19/2025 8:37:42,3/18/2025,1,1,1,0.0,0.0,:),:),9,10,Atlanta
382,3/20/2025 10:14:48,3/19/2025,1,1,1,0.0,0.0,:),:),9,9,Atlanta
383,3/21/2025 8:04:18,3/20/2025,1,1,1,0.0,0.0,:/,:),9,8,Atlanta
384,3/22/2025 9:33:51,3/21/2025,1,1,1,1.0,0.0,:),:),9,7,Atlanta
